siku,total,err,rate(%)
7/8/2022,3,,
7/7/2022,135,5,3.7
7/6/2022,15,2,13.3
7/5/2022,110,,
7/4/2022,72,2,2.8
6/30/2022,80,4,5
6/29/2022,165,15,9.1
6/28/2022,172,8,4.7
6/27/2022,170,6,3.5
